Ime,OIB,ADRESA
Ivan Horvat,12312345670,"Osjecka ulica 2, Zagreb"
Ana Zaković,12345678901,"Vukovarska 123, Zagreb"
Marko Horvat,98765432109,"Ilica 45, Zagreb"
Ivana Novak,45678912304,"Radnička cesta 78, Split"
Tomislav Perić,78912345608,"Zvonimirova 22, Osijek"
Jelena Marić,32165498702,"Držićeva 55, Rijeka"
Damir Jurić,65432198707,"Jadranska 17, Zadar"
Marina Knežević,89123456701,"Savska 33, Varaždin"
Ivan Pavlović,54321678905,"Vukovarska 78, Dubrovnik"
Petra Matić,23456789012,"Jarunska 42, Zagreb"
Stjepan Lukić,76543219806,"Iblerov trg 10, Zagreb"
Mirjana Filipović,34567891204,"Zvonimirova 89, Split"
Nikola Babić,87654321023,"Radićeva 15, Osijek"
Valentina Šimić,56789123403,"Maksimirska 101, Zagreb"
Bruno Vuković,21987654307,"Riječka 29, Pula"
Katarina Lovrić,43219876508,"Gundulićeva 62, Rijeka"
Ante Ivanović,67891234509,"Selska 77, Zagreb"
Lucija Mandić,98765412302,"Tkalčićeva 31, Zagreb"
Matej Šarić,45612378904,"Savska 118, Split"
Iva Božić,78945612307,"Zrinjevac 9, Zagreb"
Marin Petrović,32198745602,"Trg bana Jelačića 3, Zagreb"

